match_id,match_seq_num,radiant_win,start_time,duration,avg_mmr,num_mmr,lobby_type,game_mode,avg_rank_tier,num_rank_tier,cluster,radiant_team,dire_team
3919646103,3400998188,False,1527522137,2215,5640,4,7,22,75,9,132,"48,47,30,83,104","40,84,46,95,37"
3919647905,3400996510,True,1527522202,2148,6122,9,7,3,75,9,224,"11,101,91,60,77","51,12,57,74,107"
3919652302,3401028695,True,1527522359,2987,6043,4,7,22,75,6,152,"84,27,97,12,74","104,101,11,67,86"
3919658903,3401008421,True,1527522574,2165,5758,8,7,3,75,9,224,"64,51,17,119,41","87,88,14,72,106"
3919669909,3400986334,False,1527522924,1010,6894,8,7,22,75,9,132,"91,11,2,95,30","6,37,53,46,110"
3919672705,3401037050,False,1527523008,2769,5681,7,7,22,75,9,137,"99,91,25,114,37","44,87,21,111,39"
3919676909,3401019398,True,1527523148,2070,5628,8,7,22,75,8,135,"37,21,51,1,60","70,55,100,27,16"
3919679901,3401020247,True,1527523229,1962,5444,5,7,22,75,6,156,"107,17,120,26,67","14,39,44,86,74"
3919682908,3401054026,True,1527523328,3100,5543,9,7,22,75,9,192,"93,64,2,91,22","72,119,26,83,47"
3919687106,3401037927,True,1527523485,2432,5364,6,7,22,75,8,136,"37,44,40,42,51","11,53,10,101,21"
3919700300,3401025199,True,1527523917,1469,6165,6,7,22,75,7,202,"59,100,35,20,29","97,86,93,36,16"
3919704109,3401041522,True,1527524048,1864,7228,6,7,22,75,6,154,"57,62,86,93,74","100,41,78,52,37"
3919716200,3401062360,False,1527524445,2335,6850,7,7,3,75,8,224,"36,32,101,12,27","92,26,17,60,21"
3919719301,3401055285,False,1527524543,2035,5550,6,7,22,75,8,131,"97,8,31,100,25","110,3,46,93,69"
3919720102,3401064877,True,1527524572,2380,6016,6,7,22,75,7,156,"83,93,50,39,119","106,75,41,26,69"
3919720702,3401068553,False,1527524586,2180,7103,9,7,3,75,10,224,"46,109,52,33,88","60,41,110,51,94"
3919729005,3401078270,False,1527524868,2633,5859,6,7,22,75,8,123,"37,60,6,21,17","99,78,26,44,91"
3919744805,3401078422,True,1527525410,2060,6295,6,7,22,75,7,122,"86,98,93,76,3","49,5,104,2,101"
3919755305,3401098279,True,1527525776,2522,5231,6,7,22,75,7,152,"93,52,39,106,62","16,11,104,101,8"
3919757209,3401079232,False,1527525829,1686,6154,10,7,22,75,10,135,"52,77,8,37,120","92,101,26,6,96"
3919757607,3401090908,True,1527525859,2103,5625,9,7,22,75,10,137,"84,20,4,120,12","14,44,56,21,75"
3919759401,3401106808,False,1527525910,2738,5229,5,7,22,75,8,152,"22,98,67,5,99","57,75,12,7,49"
3919760707,3401103378,True,1527525959,2534,5383,3,7,22,75,3,151,"114,30,38,71,34","39,104,62,10,90"
3919761509,3401093695,False,1527525993,2163,5942,7,7,22,75,8,138,"112,55,34,93,23","60,1,36,25,30"
3919762509,3401094814,True,1527526027,2089,5198,8,7,22,75,9,183,"22,42,34,99,119","46,70,26,69,100"
3919769101,3401097871,True,1527526253,1959,5250,4,7,22,75,5,122,"22,69,93,11,45","51,65,112,17,8"
3919780402,3401106310,False,1527526675,1843,6031,8,7,22,75,10,132,"103,74,41,69,84","21,101,42,85,2"
3919788200,3401125815,False,1527526957,2551,6232,6,7,22,75,6,138,"16,83,93,37,22","119,10,46,45,62"
3919798107,3401130793,True,1527527306,2357,6124,4,7,22,75,5,134,"26,68,48,102,11","110,72,37,103,38"
3919811202,3401135397,True,1527527799,1866,5516,4,7,22,75,5,122,"104,23,71,40,95","60,74,114,101,7"
3919811702,3401136777,False,1527527816,1927,6472,8,7,22,75,9,138,"17,110,84,114,33","60,41,2,25,87"
3919821405,3401135792,False,1527528181,1688,5756,7,7,22,75,8,123,"62,21,106,55,102","100,91,58,41,72"
3919832204,3401139714,True,1527528571,1330,6874,8,7,22,75,9,131,"56,91,22,64,96","69,79,107,67,25"
3919832304,3401151369,False,1527528594,2032,5442,9,7,22,75,9,138,"14,68,58,34,77","20,93,17,31,38"
3919840906,3401176506,True,1527528892,2592,5990,9,7,22,75,9,122,"96,27,22,100,70","61,14,12,75,39"
3919844603,3401166373,True,1527529070,2143,6061,6,7,22,75,6,155,"8,26,96,39,21","100,48,65,106,52"
3919846507,3401182855,False,1527529140,2653,6083,9,7,22,75,10,137,"60,52,49,77,21","31,114,56,84,101"
3919847403,3401169737,False,1527529176,2203,4855,3,7,22,75,6,201,"60,47,95,91,68","64,21,2,100,4"
3919854007,3401184652,False,1527529429,2606,5281,6,7,22,75,7,155,"1,64,74,87,99","68,14,69,10,25"
3919859308,3401168813,True,1527529637,1719,5313,6,7,22,75,8,184,"101,14,8,17,120","27,23,93,21,22"
3919865602,3401175241,False,1527529881,1727,5909,4,7,22,75,5,121,"53,23,67,27,7","34,12,62,87,97"
3919865705,3401194953,True,1527529903,2622,6616,8,7,22,75,8,132,"11,90,79,78,44","37,21,93,100,33"
3919875703,3401206982,True,1527530285,2768,6406,9,7,22,75,9,132,"32,60,72,26,35","87,77,7,69,11"
3919886601,3401182734,False,1527530810,1225,5566,8,7,22,75,9,132,"27,56,39,14,69","112,11,42,91,2"
3919897108,3401236843,False,1527531205,3172,5084,6,7,22,75,6,153,"120,81,23,16,101","54,51,119,92,60"
3919897408,3401213324,False,1527531216,2205,5548,6,7,3,75,9,224,"119,92,21,93,100","52,43,62,2,41"
3919901901,3401237485,False,1527531360,3147,6625,7,7,22,75,8,136,"119,28,5,114,47","83,93,51,11,21"
3919906903,3401243214,False,1527531586,3229,5421,5,7,22,75,9,138,"41,25,32,16,37","2,28,22,67,101"
3919909000,3401224024,True,1527531667,2200,6005,5,7,22,75,7,121,"17,101,2,7,95","33,20,25,109,62"
3919910100,3401208470,True,1527531716,1434,5996,9,7,3,75,9,224,"119,8,39,25,16","112,51,4,48,84"
3919920106,3401220738,True,1527532130,1588,6008,6,7,22,75,7,153,"88,37,74,26,109","39,120,12,75,71"
3919925104,3401252018,False,1527532350,2870,5678,8,7,3,75,9,224,"60,72,88,86,74","48,23,7,101,57"
3919925309,3401239964,True,1527532360,2258,5611,6,7,22,75,8,153,"69,39,8,91,107","119,29,35,100,12"
3919927703,3401245759,False,1527532459,2523,6734,8,7,22,75,9,131,"2,77,91,75,23","51,37,20,17,21"
3919951806,3401259076,True,1527533493,2050,5999,6,7,22,75,7,122,"108,64,17,72,91","114,101,70,86,25"
3919956707,3401264694,False,1527533714,2096,5806,8,7,3,75,10,223,"7,99,114,64,52","49,12,21,74,5"
3919958405,3401271288,False,1527533792,2386,5126,7,7,3,75,9,227,"21,114,107,99,27","25,86,14,18,88"
3919962004,3401288854,False,1527533959,3093,5630,7,7,3,75,7,224,"111,21,48,37,29","69,102,68,41,25"
3919400107,3400797472,True,1527515195,2401,5814,7,7,22,75,8,123,"81,20,59,33,86","47,120,106,50,71"
3919401803,3400788054,True,1527515243,1925,7165,10,7,3,75,10,224,"76,68,78,88,104","43,8,50,64,60"
3919409503,3400851503,True,1527515444,3810,5288,7,7,3,75,8,224,"100,21,44,104,75","74,48,7,112,62"
3919428506,3400829656,False,1527515948,2642,5310,8,7,22,75,9,138,"37,72,84,85,106","78,48,86,3,22"
3919446107,3400813924,True,1527516401,1661,5906,9,7,3,75,10,224,"13,86,25,77,83","27,97,67,64,17"
3919453400,3400816515,True,1527516631,1565,5597,5,7,22,75,6,137,"107,98,22,3,54","29,106,16,61,26"
3919454402,3400799840,False,1527516629,974,5772,8,7,22,75,10,136,"34,99,42,114,90","84,93,78,91,44"
3919460104,3400824605,True,1527516799,1564,6665,7,7,22,75,9,131,"106,52,60,53,94","96,74,51,93,37"
3919464302,3400811045,False,1527516927,1090,6934,7,7,22,75,9,133,"76,83,49,98,30","38,47,93,91,84"
3919470903,3400862252,False,1527517110,2524,5636,9,7,22,75,9,135,"21,16,12,3,11","70,120,22,91,106"
3919478104,3400847990,True,1527517304,1803,6340,9,7,3,75,9,227,"85,92,26,52,114","91,76,2,48,64"
3919483503,3400897847,False,1527517447,3416,5541,8,7,22,75,9,135,"87,69,41,56,101","86,28,81,34,20"
3919485100,3400870984,False,1527517500,2450,5695,6,7,3,75,8,224,"43,35,16,25,86","21,52,98,72,26"
3919486408,3400826151,False,1527517523,781,5567,8,7,22,75,9,202,"38,26,14,25,67","4,119,97,103,74"
3919490502,3400891753,True,1527517644,2924,5570,6,7,22,75,7,135,"14,23,120,44,79","21,8,34,60,87"
3919491200,3400876441,True,1527517666,2299,5676,9,7,3,75,9,224,"119,64,39,41,99","23,60,48,57,79"
3919492706,3400840805,False,1527517711,1261,5186,8,7,3,75,10,227,"108,64,14,8,30","71,120,93,37,46"
3919498707,3400881815,True,1527517879,2095,5688,8,7,3,75,10,224,"29,27,7,22,44","104,71,54,26,25"
3919504405,3400887232,False,1527518038,2473,6329,7,7,3,75,8,171,"12,34,88,68,108","1,91,120,49,85"
3919507407,3400865368,True,1527518103,1681,5404,5,7,22,75,7,155,"104,39,27,89,4","100,16,79,23,48"
3919514607,3400892272,True,1527518319,2194,5819,5,7,22,75,5,155,"67,87,76,88,21","39,62,27,8,65"
3919520406,3400936372,True,1527518439,3683,5734,5,7,3,75,8,224,"86,23,60,35,12","41,20,25,14,38"
3919546407,3400894779,True,1527519204,1586,5142,6,7,22,75,8,183,"69,3,10,91,35","111,37,58,25,59"
3919548104,3400892126,False,1527519221,1252,6000,6,7,3,75,9,224,"84,21,70,47,60","15,3,52,69,12"
3919554909,3400919066,True,1527519449,2157,5099,5,7,22,75,8,133,"14,27,39,102,41","8,87,21,32,25"
3919556107,3400922402,False,1527519479,2267,5210,6,7,22,75,8,133,"45,27,18,38,64","68,93,101,29,35"
3919558305,3400920128,False,1527519542,2100,5698,5,7,22,75,8,135,"21,16,54,37,40","72,5,101,22,92"
3919559609,3400931639,False,1527519575,2474,5847,8,7,22,75,10,136,"63,100,82,68,114","60,74,41,37,14"
3919565303,3400933458,True,1527519737,2169,5597,9,7,22,75,9,121,"60,76,67,14,27","26,84,73,35,2"
3919568005,3400925094,True,1527519826,1880,6770,8,7,3,75,9,224,"43,52,12,21,2","64,91,106,60,98"
3919571604,3400954850,False,1527519923,2818,5814,8,7,22,75,8,152,"39,62,41,101,2","22,114,21,91,23"
3919586500,3400981249,False,1527520396,3380,5437,8,7,22,75,8,137,"46,110,3,14,93","56,37,21,101,106"
3919598603,3400949765,True,1527520723,1883,5197,5,7,22,75,7,135,"41,27,97,23,16","3,93,11,55,14"
3919604001,3400971919,False,1527520876,2541,5614,9,7,22,75,9,121,"86,119,99,25,10","2,37,84,47,67"
3919607102,3400993306,True,1527520987,3184,5547,6,7,22,75,8,135,"92,101,2,100,114","48,21,23,119,99"
3919609607,3400959969,False,1527521059,1969,5864,5,7,22,75,6,122,"30,108,14,119,44","13,20,120,90,93"
3919614609,3400950027,False,1527521207,1324,5819,5,7,22,75,6,131,"25,3,108,93,85","120,91,12,21,32"
3919616604,3401012321,True,1527521260,3623,5493,9,7,22,75,10,134,"119,56,85,79,72","67,21,37,22,101"
3919618808,3400946435,False,1527521328,1192,5321,3,7,22,75,8,135,"2,56,51,71,15","87,6,101,49,69"
3919625406,3400992531,True,1527521510,2688,6447,8,7,22,75,9,133,"21,25,71,111,106","70,68,20,93,46"
3919639203,3400988499,False,1527521952,1942,6938,9,7,3,75,10,224,"64,74,91,15,7","96,77,87,47,69"
3919639709,3401000586,False,1527521969,2387,5854,8,7,22,75,8,152,"27,93,99,91,17","56,106,51,83,87"
3919646103,3400998188,False,1527522137,2215,5640,4,7,22,75,9,132,"47,104,83,30,48","84,37,95,46,40"
3919647905,3400996510,True,1527522202,2148,6122,9,7,3,75,9,224,"11,77,101,91,60","51,107,12,57,74"
3919652302,3401028695,True,1527522359,2987,6043,4,7,22,75,6,152,"12,74,84,27,97","67,86,104,101,11"
3919658903,3401008421,True,1527522574,2165,5758,8,7,3,75,9,224,"51,64,41,119,17","88,87,106,72,14"
3919669909,3400986334,False,1527522924,1010,6894,8,7,22,75,9,132,"91,30,95,2,11","6,110,46,53,37"
3919672705,3401037050,False,1527523008,2769,5681,7,7,22,75,9,137,"91,25,114,99,37","87,21,111,44,39"
3919676909,3401019398,True,1527523148,2070,5628,8,7,22,75,8,135,"37,21,51,1,60","70,55,100,27,16"
3919679901,3401020247,True,1527523229,1962,5444,5,7,22,75,6,156,"67,107,17,120,26","74,14,39,44,86"
3919682908,3401054026,True,1527523328,3100,5543,9,7,22,75,9,192,"91,93,64,2,22","83,72,119,26,47"
3919687106,3401037927,True,1527523485,2432,5364,6,7,22,75,8,136,"42,44,40,37,51","101,53,10,11,21"
3919700300,3401025199,True,1527523917,1469,6165,6,7,22,75,7,202,"35,20,59,29,100","93,36,97,16,86"
3919704109,3401041522,True,1527524048,1864,7228,6,7,22,75,6,154,"74,62,86,57,93","37,41,78,100,52"
3919716200,3401062360,False,1527524445,2335,6850,7,7,3,75,8,224,"32,27,101,12,36","26,21,17,60,92"
3919719301,3401055285,False,1527524543,2035,5550,6,7,22,75,8,131,"8,97,25,100,31","3,110,69,93,46"
3919720102,3401064877,True,1527524572,2380,6016,6,7,22,75,7,156,"83,119,39,50,93","106,69,26,41,75"
3919720702,3401068553,False,1527524586,2180,7103,9,7,3,75,10,224,"109,46,88,33,52","41,60,94,51,110"
3919729005,3401078270,False,1527524868,2633,5859,6,7,22,75,8,123,"60,37,6,21,17","78,99,26,44,91"
3919744805,3401078422,True,1527525410,2060,6295,6,7,22,75,7,122,"98,3,76,93,86","5,101,2,104,49"
3919755305,3401098279,True,1527525776,2522,5231,6,7,22,75,7,152,"93,62,106,39,52","16,8,101,104,11"
3919757209,3401079232,False,1527525829,1686,6154,10,7,22,75,10,135,"8,120,37,77,52","26,96,6,101,92"
3919757607,3401090908,True,1527525859,2103,5625,9,7,22,75,10,137,"20,4,84,120,12","44,56,14,21,75"
3919759401,3401106808,False,1527525910,2738,5229,5,7,22,75,8,152,"22,98,67,5,99","57,75,12,7,49"
3919760707,3401103378,True,1527525959,2534,5383,3,7,22,75,3,151,"30,38,71,114,34","104,62,10,39,90"
3919761509,3401093695,False,1527525993,2163,5942,7,7,22,75,8,138,"55,23,93,34,112","1,30,25,36,60"
3919762509,3401094814,True,1527526027,2089,5198,8,7,22,75,9,183,"42,22,34,119,99","70,46,26,100,69"
3919769101,3401097871,True,1527526253,1959,5250,4,7,22,75,5,122,"11,45,22,69,93","17,8,51,65,112"
3919780402,3401106310,False,1527526675,1843,6031,8,7,22,75,10,132,"41,74,103,84,69","42,101,21,2,85"
3919788200,3401125815,False,1527526957,2551,6232,6,7,22,75,6,138,"16,83,22,37,93","119,10,62,45,46"
3919798107,3401130793,True,1527527306,2357,6124,4,7,22,75,5,134,"68,48,26,11,102","72,37,110,38,103"
3919811202,3401135397,True,1527527799,1866,5516,4,7,22,75,5,122,"95,104,40,71,23","7,60,101,114,74"
3919811702,3401136777,False,1527527816,1927,6472,8,7,22,75,9,138,"17,110,84,114,33","60,41,2,25,87"
3919821405,3401135792,False,1527528181,1688,5756,7,7,22,75,8,123,"106,62,102,55,21","58,100,72,41,91"
3919832204,3401139714,True,1527528571,1330,6874,8,7,22,75,9,131,"96,91,22,64,56","25,79,107,67,69"
3919832304,3401151369,False,1527528594,2032,5442,9,7,22,75,9,138,"77,14,68,58,34","38,20,93,17,31"
3919840906,3401176506,True,1527528892,2592,5990,9,7,22,75,9,122,"27,100,96,70,22","14,75,61,39,12"
3919844603,3401166373,True,1527529070,2143,6061,6,7,22,75,6,155,"26,96,39,21,8","48,65,106,52,100"
3919846507,3401182855,False,1527529140,2653,6083,9,7,22,75,10,137,"60,52,49,77,21","31,114,56,84,101"
3919847403,3401169737,False,1527529176,2203,4855,3,7,22,75,6,201,"60,95,91,47,68","64,2,100,21,4"
3919854007,3401184652,False,1527529429,2606,5281,6,7,22,75,7,155,"1,64,74,87,99","68,14,69,10,25"
3919859308,3401168813,True,1527529637,1719,5313,6,7,22,75,8,184,"14,101,120,17,8","23,27,22,21,93"
3919865602,3401175241,False,1527529881,1727,5909,4,7,22,75,5,121,"67,7,23,27,53","62,97,12,87,34"
3919865705,3401194953,True,1527529903,2622,6616,8,7,22,75,8,132,"11,90,79,78,44","37,21,93,100,33"
3919875703,3401206982,True,1527530285,2768,6406,9,7,22,75,9,132,"32,60,72,26,35","87,77,7,69,11"
3919886601,3401182734,False,1527530810,1225,5566,8,7,22,75,9,132,"56,39,27,14,69","11,42,112,91,2"
3919897108,3401236843,False,1527531205,3172,5084,6,7,22,75,6,153,"23,120,81,16,101","119,54,51,92,60"
3919897408,3401213324,False,1527531216,2205,5548,6,7,3,75,9,224,"92,100,93,21,119","43,41,2,62,52"
3919901901,3401237485,False,1527531360,3147,6625,7,7,22,75,8,136,"5,47,114,28,119","51,21,11,93,83"
3919906903,3401243214,False,1527531586,3229,5421,5,7,22,75,9,138,"25,32,41,16,37","28,22,2,67,101"
3919909000,3401224024,True,1527531667,2200,6005,5,7,22,75,7,121,"17,95,7,2,101","33,62,109,25,20"
3919910100,3401208470,True,1527531716,1434,5996,9,7,3,75,9,224,"119,8,39,25,16","112,51,4,48,84"
3919920106,3401220738,True,1527532130,1588,6008,6,7,22,75,7,153,"88,37,74,26,109","39,120,12,75,71"
3919925104,3401252018,False,1527532350,2870,5678,8,7,3,75,9,224,"60,72,88,86,74","48,23,7,101,57"
3919925309,3401239964,True,1527532360,2258,5611,6,7,22,75,8,153,"69,39,8,91,107","119,29,35,100,12"
3919927703,3401245759,False,1527532459,2523,6734,8,7,22,75,9,131,"2,77,91,75,23","51,37,20,17,21"
3919951806,3401259076,True,1527533493,2050,5999,6,7,22,75,7,122,"108,64,17,72,91","114,101,70,86,25"
3919956707,3401264694,False,1527533714,2096,5806,8,7,3,75,10,223,"7,99,114,64,52","49,12,21,74,5"
3919958405,3401271288,False,1527533792,2386,5126,7,7,3,75,9,227,"21,114,107,99,27","25,86,14,18,88"
3919962004,3401288854,False,1527533959,3093,5630,7,7,3,75,7,224,"111,21,48,37,29","69,102,68,41,25"
3919401803,3400788054,True,1527515243,1925,7165,10,7,3,75,10,224,"104,76,88,78,68","60,43,64,50,8"
3919409503,3400851503,True,1527515444,3810,5288,7,7,3,75,8,224,"100,75,104,44,21","74,62,112,7,48"
3919428506,3400829656,False,1527515948,2642,5310,8,7,22,75,9,138,"37,72,84,85,106","78,48,86,3,22"
3919446107,3400813924,True,1527516401,1661,5906,9,7,3,75,10,224,"83,13,77,25,86","17,27,64,67,97"
3919453400,3400816515,True,1527516631,1565,5597,5,7,22,75,6,137,"54,3,22,107,98","26,61,16,29,106"
3919454402,3400799840,False,1527516629,974,5772,8,7,22,75,10,136,"90,34,99,42,114","44,84,93,78,91"
3919460104,3400824605,True,1527516799,1564,6665,7,7,22,75,9,131,"60,53,94,106,52","51,93,37,96,74"
3919464302,3400811045,False,1527516927,1090,6934,7,7,22,75,9,133,"49,83,98,30,76","93,47,91,84,38"
3919470903,3400862252,False,1527517110,2524,5636,9,7,22,75,9,135,"3,11,12,16,21","91,106,22,120,70"
3919478104,3400847990,True,1527517304,1803,6340,9,7,3,75,9,227,"85,92,26,52,114","91,76,2,48,64"
3919483503,3400897847,False,1527517447,3416,5541,8,7,22,75,9,135,"69,87,56,41,101","28,86,34,81,20"
3919485100,3400870984,False,1527517500,2450,5695,6,7,3,75,8,224,"86,35,16,43,25","26,52,98,21,72"
3919486408,3400826151,False,1527517523,781,5567,8,7,22,75,9,202,"38,67,25,14,26","4,74,103,97,119"
3919490502,3400891753,True,1527517644,2924,5570,6,7,22,75,7,135,"23,44,79,14,120","8,60,87,21,34"
3919491200,3400876441,True,1527517666,2299,5676,9,7,3,75,9,224,"64,119,99,41,39","60,23,79,57,48"
3919492706,3400840805,False,1527517711,1261,5186,8,7,3,75,10,227,"64,14,8,108,30","120,93,37,71,46"
3919498707,3400881815,True,1527517879,2095,5688,8,7,3,75,10,224,"22,29,27,7,44","26,104,71,54,25"
3919504405,3400887232,False,1527518038,2473,6329,7,7,3,75,8,171,"88,12,108,34,68","120,1,85,91,49"
3919507407,3400865368,True,1527518103,1681,5404,5,7,22,75,7,155,"39,104,4,89,27","16,100,48,23,79"
3919514607,3400892272,True,1527518319,2194,5819,5,7,22,75,5,155,"67,21,88,76,87","39,65,8,27,62"
3919520406,3400936372,True,1527518439,3683,5734,5,7,3,75,8,224,"12,23,86,35,60","38,20,41,14,25"
3919546407,3400894779,True,1527519204,1586,5142,6,7,22,75,8,183,"35,3,10,91,69","59,37,58,25,111"
3919548104,3400892126,False,1527519221,1252,6000,6,7,3,75,9,224,"21,84,47,70,60","3,15,69,52,12"
3919554909,3400919066,True,1527519449,2157,5099,5,7,22,75,8,133,"39,102,41,14,27","21,32,25,8,87"
3919556107,3400922402,False,1527519479,2267,5210,6,7,22,75,8,133,"45,18,27,64,38","68,101,93,35,29"
3919558305,3400920128,False,1527519542,2100,5698,5,7,22,75,8,135,"21,40,37,54,16","72,92,22,101,5"
3919559609,3400931639,False,1527519575,2474,5847,8,7,22,75,10,136,"82,68,114,63,100","41,37,14,60,74"
3919565303,3400933458,True,1527519737,2169,5597,9,7,22,75,9,121,"27,60,14,67,76","2,26,35,73,84"
3919568005,3400925094,True,1527519826,1880,6770,8,7,3,75,9,224,"2,43,21,12,52","98,64,60,106,91"
3919571604,3400954850,False,1527519923,2818,5814,8,7,22,75,8,152,"39,62,41,101,2","22,114,21,91,23"
3919586500,3400981249,False,1527520396,3380,5437,8,7,22,75,8,137,"93,14,46,3,110","106,101,56,21,37"
3919598603,3400949765,True,1527520723,1883,5197,5,7,22,75,7,135,"16,97,27,41,23","14,11,93,3,55"
3919604001,3400971919,False,1527520876,2541,5614,9,7,22,75,9,121,"119,10,25,99,86","37,67,47,84,2"
3919607102,3400993306,True,1527520987,3184,5547,6,7,22,75,8,135,"2,114,92,101,100","23,99,48,21,119"
3919609607,3400959969,False,1527521059,1969,5864,5,7,22,75,6,122,"108,14,119,44,30","20,120,90,93,13"
3919614609,3400950027,False,1527521207,1324,5819,5,7,22,75,6,131,"108,25,3,93,85","12,120,91,21,32"
3919616604,3401012321,True,1527521260,3623,5493,9,7,22,75,10,134,"79,72,119,56,85","22,101,67,21,37"
3919618808,3400946435,False,1527521328,1192,5321,3,7,22,75,8,135,"15,2,56,51,71","69,87,6,101,49"
3919625406,3400992531,True,1527521510,2688,6447,8,7,22,75,9,133,"111,25,71,106,21","93,68,20,46,70"
3919639203,3400988499,False,1527521952,1942,6938,9,7,3,75,10,224,"64,7,15,91,74","96,69,47,87,77"
3919639709,3401000586,False,1527521969,2387,5854,8,7,22,75,8,152,"17,27,93,99,91","87,56,106,51,83"
3919646103,3400998188,False,1527522137,2215,5640,4,7,22,75,9,132,"83,104,48,30,47","95,37,40,46,84"
3919647905,3400996510,True,1527522202,2148,6122,9,7,3,75,9,224,"101,60,77,11,91","12,74,107,51,57"
3919652302,3401028695,True,1527522359,2987,6043,4,7,22,75,6,152,"84,74,97,27,12","104,86,11,101,67"
