match_id,match_seq_num,radiant_win,start_time,duration,avg_mmr,num_mmr,lobby_type,game_mode,avg_rank_tier,num_rank_tier,cluster,radiant_team,dire_team 
3946947404,3424515371,False,1528745692,2669,7352,8,7,22,80,7,136,"21,120,4,37,73","34,52,66,78,44"
3946947704,3424514159,True,1528745701,2410,6401,6,7,22,80,5,132,"39,97,16,64,109","38,114,62,34,86"
3946962908,3424530368,True,1528746439,2682,6741,7,7,22,80,9,135,"39,14,82,104,69","2,64,4,25,62"
3946965104,3424533254,True,1528746642,2273,7290,9,1,2,80,8,135,"51,110,42,61,78","12,47,89,87,69"
3946971906,3424504638,True,1528746889,879,6026,6,7,22,80,4,132,"104,61,100,12,111","37,94,51,74,27"
3946978608,3424540670,True,1528747219,2562,6127,7,7,22,80,8,133,"97,23,56,75,64","22,103,113,37,93"
3947010304,3424551158,False,1528748858,1524,6503,7,7,22,80,9,137,"54,92,71,75,101","64,104,12,91,49"
3947027708,3424588596,False,1528749817,2830,6622,3,7,22,80,4,121,"21,69,52,93,64","102,42,66,74,20"
3947037709,3424582151,False,1528750356,1812,5813,4,7,22,80,5,133,"30,6,9,43,40","101,20,61,72,37"
3947076704,3424616744,True,1528752676,1710,5919,6,7,22,80,6,134,"7,54,83,56,37","120,107,74,87,72"
3947088407,3424648934,False,1528753411,3425,6724,8,7,22,80,9,133,"51,114,52,34,60","37,62,76,72,65"
3947099301,3424634138,True,1528754103,1527,6633,9,7,22,80,7,133,"21,2,30,90,61","5,63,6,62,25"
3947101104,3424634906,False,1528754222,1470,5713,6,7,22,80,8,122,"48,7,119,92,87","27,91,9,8,52"
3947105100,3424647160,True,1528754502,1734,6420,10,7,22,80,9,134,"109,38,7,37,36","110,12,63,74,64"
3947108906,3424655321,False,1528754771,2483,6697,6,7,22,80,8,131,"48,22,104,75,85","37,83,4,46,69"
3947117202,3424652917,True,1528755328,1764,6393,5,7,22,80,8,131,"77,112,51,40,48","79,114,2,86,85"
3947147901,3424667050,True,1528757218,1007,6411,6,7,22,80,8,134,"3,36,48,100,33","2,111,95,101,49"
3947159207,3424689060,False,1528758357,1830,6075,9,7,22,80,9,135,"70,110,56,44,85","27,12,91,93,2"
3947168004,3424684070,True,1528758664,1219,7325,6,7,22,80,6,123,"75,114,97,8,100","16,26,43,48,86"
3947168805,3424692544,False,1528758710,1945,6508,5,7,22,80,5,133,"69,21,4,85,22","48,51,101,17,5"
3947181001,3424697364,True,1528759720,1338,6555,6,7,22,80,4,121,"92,48,4,119,87","21,69,25,64,59"
3947185905,3424720470,True,1528760133,2785,6325,7,7,22,80,7,153,"22,58,54,34,51","64,114,4,87,101"
3947187802,3424725840,False,1528760276,3265,7045,5,7,22,80,6,122,"52,26,7,94,93","54,119,22,83,4"
3947199908,3424724014,False,1528761304,2100,6602,6,7,22,80,5,123,"89,37,76,12,101","86,53,92,49,71"
3947204304,3424726147,True,1528761649,1824,6176,6,7,22,80,7,135,"95,25,21,60,37","4,16,44,114,64"
3947224109,3424751835,True,1528763195,2617,5813,7,7,22,80,7,152,"85,91,106,23,88","21,120,17,12,101"
3947236803,3424753483,False,1528764177,1691,6214,6,7,22,80,8,137,"74,100,57,95,5","15,46,86,89,38"
3947247502,3424761823,False,1528764990,1678,5991,7,7,22,80,7,151,"114,75,2,106,87","37,12,38,47,101"
3947258102,3424771757,True,1528765756,1780,6540,8,7,22,80,9,136,"34,62,120,64,1","96,10,85,22,37"
3947263006,3424779487,False,1528766088,2067,6251,6,7,22,80,5,122,"25,120,54,119,84","112,100,8,69,74"
3947288809,3424803576,True,1528767925,2001,6242,8,7,22,80,7,123,"106,79,56,16,96","2,47,14,21,4"
3947349803,3424855382,False,1528771724,1881,6419,8,7,22,80,7,137,"106,101,67,28,30","22,37,46,41,69"
3947432001,3424934962,True,1528776514,2339,6873,8,7,3,80,9,224,"75,17,106,27,69","4,72,120,101,21"
3947443004,3424946685,False,1528777113,2423,6426,7,7,22,80,6,123,"17,14,37,77,85","30,52,12,90,34"
3947462000,3424957074,True,1528778110,2028,6314,5,7,22,80,6,121,"27,41,52,51,69","106,26,73,74,21"
3947528105,3425009569,False,1528781469,1725,6233,9,7,3,80,8,227,"21,77,64,16,76","37,69,44,75,106"
3947529703,3425004640,True,1528781545,1327,6638,6,7,22,80,6,121,"95,17,23,26,102","38,91,48,49,37"
3947591904,3425073652,True,1528784535,2184,6212,6,7,22,80,8,131,"4,107,99,76,3","106,91,64,60,42"
3947612801,3425100008,False,1528785486,2527,5935,4,7,22,80,4,122,"92,53,9,89,86","38,34,106,72,21"
3947614501,3425082306,True,1528785561,1533,6434,5,7,22,80,5,122,"91,12,64,52,11","31,8,26,100,106"
3947643308,3425108882,True,1528786858,1674,5894,6,0,22,80,2,122,"91,60,5,46,9","20,63,67,14,11"
3947645200,3425136274,False,1528786914,2886,6839,8,7,22,80,9,154,"13,6,69,30,64","47,37,89,114,33"
3947653209,3425127333,True,1528787279,1995,6566,5,7,22,80,6,137,"77,37,85,67,16","21,66,4,72,60"
3947660003,3425130940,False,1528787575,1957,5979,8,7,3,80,5,224,"26,51,34,114,120","60,59,9,14,52"
3947665002,3425140905,False,1528787796,2187,6680,8,7,22,80,7,151,"4,16,99,106,3","11,87,21,114,51"
3947686203,3425154461,True,1528788692,2017,5905,10,7,3,80,9,224,"39,101,86,48,60","77,21,119,25,2"
3947697301,3425164277,False,1528789156,1941,6357,8,7,22,80,8,123,"64,54,46,33,83","74,38,41,5,22"
3947705707,3425187785,True,1528789519,2573,6700,8,7,22,80,7,155,"16,41,68,2,74","22,86,95,21,38"
3947709302,3425203923,True,1528789635,3134,5972,8,7,3,80,8,224,"67,14,17,60,64","85,74,54,51,38"
3947726109,3425223217,False,1528790358,3277,6232,5,7,3,80,7,224,"23,19,62,86,53","89,17,22,4,88"
3947733709,3425208991,False,1528790668,2294,6429,10,7,3,80,8,224,"72,64,86,106,2","62,48,22,29,16"
3947752706,3425214114,True,1528791440,1952,6557,7,7,3,80,2,224,"60,42,101,92,97","87,79,46,38,54"
3947799601,3425275581,True,1528793286,2857,5842,7,7,3,80,8,224,"17,119,51,72,60","26,84,44,38,34"
3947840603,3425267043,False,1528794903,922,6247,6,7,22,80,8,135,"88,85,37,56,54","53,4,101,110,9"
3947867600,3425320396,True,1528795974,2112,6360,7,7,22,80,5,122,"7,84,5,43,61","9,77,51,64,74"
3947880904,3425333535,False,1528796488,2181,7442,4,7,22,80,7,135,"8,37,66,21,22","69,110,46,16,9"
3947893807,3425334996,True,1528796974,1739,5602,6,7,22,80,6,154,"88,101,74,87,41","21,3,95,25,16"
3947909505,3425336961,False,1528797593,1245,6078,9,7,3,80,7,224,"44,29,74,86,64","41,16,87,51,92"
3947920802,3425351330,False,1528798013,1401,6483,6,7,22,80,6,138,"68,112,33,56,41","21,51,77,40,61"
3947923601,3425372292,False,1528798130,2050,6729,10,7,22,80,8,136,"91,41,14,34,37","10,120,9,89,3"
3947939807,3425393940,True,1528798746,2490,5631,4,7,22,80,8,135,"37,45,21,8,107","14,87,43,9,4"
3947976001,3425415772,True,1528800081,2072,6434,10,7,22,80,10,137,"41,32,110,3,23","86,33,14,22,95"
3948000503,3425457553,False,1528800964,2849,6483,6,7,22,80,7,133,"21,3,4,69,46","18,87,83,22,106"
3948006006,3425428711,True,1528801133,1355,6165,4,7,22,80,4,154,"21,74,38,54,64","27,19,8,23,22"
3948023406,3425459120,False,1528801764,2084,5453,6,7,22,80,8,133,"4,19,89,60,37","69,101,26,48,71"
3948073908,3425520239,True,1528803470,2689,5498,6,7,22,80,6,154,"2,101,21,103,54","44,92,90,16,97"
3948086306,3425530297,False,1528803852,2632,6340,7,7,22,80,7,133,"107,104,23,86,54","69,88,95,25,3"
3948109806,3425544989,False,1528804629,2312,5500,8,7,22,80,8,134,"111,79,114,69,21","39,102,16,72,37"
3948111405,3425538782,True,1528804684,2036,5451,5,7,22,80,5,155,"9,64,34,60,114","82,14,12,13,31"
3948132005,3425549246,True,1528805321,1697,5509,6,7,22,80,8,135,"101,69,64,43,56","89,46,81,78,5"
3948132709,3425591277,True,1528805348,3088,6503,7,7,22,80,9,134,"83,76,120,45,48","2,21,113,106,37"
3948134101,3425538700,True,1528805388,1325,5652,7,7,3,80,8,224,"4,57,2,75,64","88,101,10,92,61"
3948136109,3425546902,False,1528805450,1526,6614,7,7,22,80,9,137,"95,89,101,27,25","64,67,83,62,46"
3948152509,3425594639,True,1528805947,2850,7091,9,7,3,80,9,224,"60,65,12,9,119","114,38,100,36,3"
3948180800,3425594938,False,1528806792,1973,6677,6,7,22,80,7,136,"11,41,110,83,30","48,27,120,14,86"
3948182200,3425602697,True,1528806814,2096,6556,8,7,22,80,9,136,"60,33,77,56,37","91,4,86,14,101"
3948191309,3425642492,True,1528807099,3111,6544,3,7,22,80,6,154,"2,83,9,64,114","93,88,16,21,22"
3948195001,3425615381,False,1528807207,2177,6142,7,7,22,80,9,154,"64,106,74,21,102","17,78,86,84,41"
3948200902,3425617128,False,1528807362,2044,6728,7,7,22,80,9,136,"51,11,14,37,12","21,64,106,114,38"
3948207206,3425603042,False,1528807552,1441,5597,9,7,22,80,9,133,"29,44,37,8,14","27,91,93,60,56"
3948229407,3425644653,True,1528808192,2066,5761,7,7,3,80,8,224,"103,4,75,41,102","47,12,3,33,14"
3948234204,3425653474,False,1528808313,2272,6378,6,7,22,80,7,153,"34,4,89,16,120","85,106,26,65,13"
3948234809,3425642548,False,1528808354,1650,6174,6,7,3,80,7,224,"46,86,9,26,104","103,114,40,27,58"
3948251101,3425688570,True,1528808805,2836,7007,2,0,22,80,2,138,"50,44,46,42,99","91,101,38,25,10"
3948283008,3425710888,False,1528809694,2508,5786,8,7,3,80,7,224,"114,87,17,91,65","33,96,1,22,5"
3948299201,3425709102,True,1528810140,2256,6613,9,7,22,80,9,138,"101,46,37,93,2","25,78,10,112,88"
3948328100,3425707987,True,1528810924,1260,5671,9,7,22,80,10,137,"75,8,60,25,91","101,85,88,10,11"
3948342900,3425772880,False,1528811333,3100,7161,7,7,3,80,6,224,"120,4,46,3,21","28,86,69,88,74"
3948343507,3425731762,False,1528811344,1839,6810,7,7,22,80,9,151,"39,31,101,2,67","114,110,21,69,47"
3948350403,3425754813,False,1528811533,2399,6512,8,7,3,80,9,224,"26,64,22,78,93","91,72,60,74,3"
3948417909,3425801690,False,1528813408,1976,6494,5,7,3,80,6,224,"9,71,114,119,88","65,41,30,34,60"
3948431101,3425820051,False,1528813780,2162,6431,8,7,22,80,10,136,"110,25,12,79,83","111,22,95,26,2"
3948443002,3425830144,False,1528814083,2173,6297,7,7,22,80,6,135,"52,14,12,46,37","101,100,106,41,88"
3948463700,3425817091,True,1528814682,957,6489,5,7,22,80,7,153,"54,69,21,87,34","48,106,86,64,2"
3948508305,3425877896,True,1528815962,1892,6845,7,7,22,80,6,131,"1,16,25,66,20","39,21,22,37,44"
3948523909,3425903648,True,1528816368,2339,5926,5,7,22,80,8,134,"25,66,60,59,101","37,91,46,72,99"
3946880309,3424462432,True,1528742620,2792,6601,7,7,22,80,8,153,"64,95,23,62,2","11,120,48,111,51"
3946883903,3424487536,False,1528742776,4125,6880,8,7,22,80,7,121,"37,14,49,92,51","2,101,12,108,3"
3946895507,3424451780,True,1528743299,1786,6418,8,7,22,80,7,137,"95,46,21,60,103","114,91,38,37,25"
3946937406,3424500617,True,1528745225,2364,6203,5,7,22,80,4,122,"107,34,33,119,48","23,72,14,75,7"
3946947404,3424515371,False,1528745692,2669,7352,8,7,22,80,7,136,"4,120,21,73,37","66,52,34,44,78"
3946947704,3424514159,True,1528745701,2410,6401,6,7,22,80,5,132,"97,16,64,39,109","114,62,34,38,86"
3946962908,3424530368,True,1528746439,2682,6741,7,7,22,80,9,135,"39,82,104,69,14","2,4,25,62,64"
3946965104,3424533254,True,1528746642,2273,7290,9,1,2,80,8,135,"78,42,110,51,61","69,89,47,12,87"
3946971906,3424504638,True,1528746889,879,6026,6,7,22,80,4,132,"12,104,61,100,111","74,37,94,51,27"
3946978608,3424540670,True,1528747219,2562,6127,7,7,22,80,8,133,"97,23,56,75,64","22,103,113,37,93"
3947010304,3424551158,False,1528748858,1524,6503,7,7,22,80,9,137,"54,101,75,71,92","64,49,91,12,104"
3947027708,3424588596,False,1528749817,2830,6622,3,7,22,80,4,121,"64,21,69,52,93","20,102,42,66,74"
3947037709,3424582151,False,1528750356,1812,5813,4,7,22,80,5,133,"43,9,6,30,40","72,61,20,101,37"
3947076704,3424616744,True,1528752676,1710,5919,6,7,22,80,6,134,"56,37,54,83,7","87,72,107,74,120"
3947088407,3424648934,False,1528753411,3425,6724,8,7,22,80,9,133,"52,60,34,51,114","76,65,72,37,62"
3947099301,3424634138,True,1528754103,1527,6633,9,7,22,80,7,133,"90,30,2,21,61","62,6,63,5,25"
3947101104,3424634906,False,1528754222,1470,5713,6,7,22,80,8,122,"92,87,119,48,7","8,52,9,27,91"
3947105100,3424647160,True,1528754502,1734,6420,10,7,22,80,9,134,"36,38,7,37,109","64,12,63,74,110"
3947108906,3424655321,False,1528754771,2483,6697,6,7,22,80,8,131,"48,104,22,75,85","37,4,83,46,69"
3947117202,3424652917,True,1528755328,1764,6393,5,7,22,80,8,131,"112,77,48,40,51","114,79,85,86,2"
3947147901,3424667050,True,1528757218,1007,6411,6,7,22,80,8,134,"3,36,48,100,33","2,111,95,101,49"
3947159207,3424689060,False,1528758357,1830,6075,9,7,22,80,9,135,"85,44,110,70,56","2,93,12,27,91"
3947168004,3424684070,True,1528758664,1219,7325,6,7,22,80,6,123,"97,100,8,114,75","43,86,48,26,16"
3947168805,3424692544,False,1528758710,1945,6508,5,7,22,80,5,133,"85,4,69,21,22","17,101,48,51,5"
3947181001,3424697364,True,1528759720,1338,6555,6,7,22,80,4,121,"48,119,87,92,4","69,64,59,21,25"
3947185905,3424720470,True,1528760133,2785,6325,7,7,22,80,7,153,"54,34,22,51,58","4,87,64,101,114"
3947187802,3424725840,False,1528760276,3265,7045,5,7,22,80,6,122,"52,7,94,93,26","54,22,83,4,119"
3947199908,3424724014,False,1528761304,2100,6602,6,7,22,80,5,123,"12,89,76,101,37","49,86,92,71,53"
3947204304,3424726147,True,1528761649,1824,6176,6,7,22,80,7,135,"37,95,60,21,25","64,4,114,44,16"
3947224109,3424751835,True,1528763195,2617,5813,7,7,22,80,7,152,"91,23,106,85,88","120,12,17,21,101"
3947236803,3424753483,False,1528764177,1691,6214,6,7,22,80,8,137,"100,74,57,95,5","46,15,86,89,38"
3947247502,3424761823,False,1528764990,1678,5991,7,7,22,80,7,151,"114,75,2,106,87","37,12,38,47,101"
3947258102,3424771757,True,1528765756,1780,6540,8,7,22,80,9,136,"62,1,34,64,120","10,37,96,22,85"
3947263006,3424779487,False,1528766088,2067,6251,6,7,22,80,5,122,"120,54,119,25,84","100,8,69,112,74"
3947288809,3424803576,True,1528767925,2001,6242,8,7,22,80,7,123,"106,96,16,56,79","2,4,21,14,47"
3947349803,3424855382,False,1528771724,1881,6419,8,7,22,80,7,137,"30,28,67,101,106","69,41,46,37,22"
3947432001,3424934962,True,1528776514,2339,6873,8,7,3,80,9,224,"69,106,75,27,17","21,120,4,101,72"
3947443004,3424946685,False,1528777113,2423,6426,7,7,22,80,6,123,"14,85,17,77,37","52,34,30,90,12"
3947462000,3424957074,True,1528778110,2028,6314,5,7,22,80,6,121,"27,69,51,52,41","106,21,74,73,26"
3947528105,3425009569,False,1528781469,1725,6233,9,7,3,80,8,227,"77,64,16,76,21","69,44,75,106,37"
3947529703,3425004640,True,1528781545,1327,6638,6,7,22,80,6,121,"26,102,23,17,95","49,37,48,91,38"
3947591904,3425073652,True,1528784535,2184,6212,6,7,22,80,8,131,"3,107,4,99,76","42,91,106,64,60"
3947612801,3425100008,False,1528785486,2527,5935,4,7,22,80,4,122,"86,89,9,53,92","21,72,106,34,38"
3947614501,3425082306,True,1528785561,1533,6434,5,7,22,80,5,122,"12,64,52,11,91","8,26,100,106,31"
3947643308,3425108882,True,1528786858,1674,5894,6,0,22,80,2,122,"60,9,46,5,91","63,11,14,67,20"
3947645200,3425136274,False,1528786914,2886,6839,8,7,22,80,9,154,"13,64,30,69,6","47,33,114,89,37"
3947653209,3425127333,True,1528787279,1995,6566,5,7,22,80,6,137,"77,16,67,85,37","21,60,72,4,66"
3947660003,3425130940,False,1528787575,1957,5979,8,7,3,80,5,224,"51,120,26,114,34","59,52,60,14,9"
3947665002,3425140905,False,1528787796,2187,6680,8,7,22,80,7,151,"3,4,16,99,106","51,11,87,21,114"
3947686203,3425154461,True,1528788692,2017,5905,10,7,3,80,9,224,"60,48,39,86,101","2,25,77,119,21"
3947697301,3425164277,False,1528789156,1941,6357,8,7,22,80,8,123,"54,83,33,46,64","38,22,5,41,74"
3947705707,3425187785,True,1528789519,2573,6700,8,7,22,80,7,155,"2,74,16,41,68","21,38,22,86,95"
3947709302,3425203923,True,1528789635,3134,5972,8,7,3,80,8,224,"60,64,67,14,17","51,38,85,74,54"
3947726109,3425223217,False,1528790358,3277,6232,5,7,3,80,7,224,"86,23,19,62,53","4,89,17,22,88"
3947733709,3425208991,False,1528790668,2294,6429,10,7,3,80,8,224,"64,86,106,72,2","48,22,29,62,16"
3947752706,3425214114,True,1528791440,1952,6557,7,7,3,80,2,224,"60,97,92,101,42","87,54,38,46,79"
3947799601,3425275581,True,1528793286,2857,5842,7,7,3,80,8,224,"119,60,17,72,51","84,34,26,38,44"
3947840603,3425267043,False,1528794903,922,6247,6,7,22,80,8,135,"37,88,54,56,85","101,53,9,110,4"
3947867600,3425320396,True,1528795974,2112,6360,7,7,22,80,5,122,"5,84,61,7,43","51,77,74,9,64"
3947880904,3425333535,False,1528796488,2181,7442,4,7,22,80,7,135,"8,37,66,21,22","69,110,46,16,9"
3947893807,3425334996,True,1528796974,1739,5602,6,7,22,80,6,154,"41,87,88,101,74","16,25,21,3,95"
3947909505,3425336961,False,1528797593,1245,6078,9,7,3,80,7,224,"74,64,44,86,29","87,92,41,51,16"
3947920802,3425351330,False,1528798013,1401,6483,6,7,22,80,6,138,"68,112,33,56,41","21,51,77,40,61"
3947923601,3425372292,False,1528798130,2050,6729,10,7,22,80,8,136,"91,41,14,34,37","10,120,9,89,3"
3947939807,3425393940,True,1528798746,2490,5631,4,7,22,80,8,135,"21,107,8,37,45","43,4,9,14,87"
3947976001,3425415772,True,1528800081,2072,6434,10,7,22,80,10,137,"110,32,41,23,3","14,33,86,95,22"
3948000503,3425457553,False,1528800964,2849,6483,6,7,22,80,7,133,"21,3,4,69,46","18,87,83,22,106"
3948006006,3425428711,True,1528801133,1355,6165,4,7,22,80,4,154,"74,64,54,38,21","19,22,23,8,27"
3948023406,3425459120,False,1528801764,2084,5453,6,7,22,80,8,133,"4,37,60,89,19","69,71,48,26,101"
3948073908,3425520239,True,1528803470,2689,5498,6,7,22,80,6,154,"101,2,54,103,21","92,44,97,16,90"
3948086306,3425530297,False,1528803852,2632,6340,7,7,22,80,7,133,"54,23,104,86,107","3,95,88,25,69"
3948109806,3425544989,False,1528804629,2312,5500,8,7,22,80,8,134,"79,21,111,69,114","102,37,39,72,16"
3948111405,3425538782,True,1528804684,2036,5451,5,7,22,80,5,155,"34,60,114,64,9","12,13,31,14,82"
3948132005,3425549246,True,1528805321,1697,5509,6,7,22,80,8,135,"69,101,43,56,64","46,89,78,5,81"
3948132709,3425591277,True,1528805348,3088,6503,7,7,22,80,9,134,"45,48,83,76,120","106,37,2,21,113"
3948134101,3425538700,True,1528805388,1325,5652,7,7,3,80,8,224,"64,75,4,57,2","61,92,88,101,10"
3948136109,3425546902,False,1528805450,1526,6614,7,7,22,80,9,137,"25,27,101,89,95","46,62,83,67,64"
3948152509,3425594639,True,1528805947,2850,7091,9,7,3,80,9,224,"65,12,9,119,60","38,100,36,3,114"
3948180800,3425594938,False,1528806792,1973,6677,6,7,22,80,7,136,"30,11,41,110,83","86,48,27,120,14"
3948182200,3425602697,True,1528806814,2096,6556,8,7,22,80,9,136,"56,37,60,33,77","14,101,91,4,86"
3948191309,3425642492,True,1528807099,3111,6544,3,7,22,80,6,154,"9,64,114,2,83","16,21,22,93,88"
3948195001,3425615381,False,1528807207,2177,6142,7,7,22,80,9,154,"106,102,74,21,64","78,41,86,84,17"
3948200902,3425617128,False,1528807362,2044,6728,7,7,22,80,9,136,"11,14,37,12,51","64,106,114,38,21"
3948207206,3425603042,False,1528807552,1441,5597,9,7,22,80,9,133,"14,8,29,37,44","56,60,27,93,91"
3948229407,3425644653,True,1528808192,2066,5761,7,7,3,80,8,224,"41,103,102,4,75","33,47,14,12,3"
3948234204,3425653474,False,1528808313,2272,6378,6,7,22,80,7,153,"120,16,89,4,34","13,65,26,106,85"
3948234809,3425642548,False,1528808354,1650,6174,6,7,3,80,7,224,"86,9,26,46,104","114,40,27,103,58"
3948251101,3425688570,True,1528808805,2836,7007,2,0,22,80,2,138,"46,44,42,99,50","38,101,25,10,91"
3948283008,3425710888,False,1528809694,2508,5786,8,7,3,80,7,224,"91,65,114,87,17","22,5,33,96,1"
3948299201,3425709102,True,1528810140,2256,6613,9,7,22,80,9,138,"93,37,101,46,2","112,10,25,78,88"
3948328100,3425707987,True,1528810924,1260,5671,9,7,22,80,10,137,"25,60,8,75,91","10,88,85,101,11"
3948342900,3425772880,False,1528811333,3100,7161,7,7,3,80,6,224,"4,120,46,3,21","86,28,69,88,74"
3948343507,3425731762,False,1528811344,1839,6810,7,7,22,80,9,151,"31,39,2,101,67","110,114,69,21,47"
3948350403,3425754813,False,1528811533,2399,6512,8,7,3,80,9,224,"93,26,78,22,64","3,91,74,60,72"
3948417909,3425801690,False,1528813408,1976,6494,5,7,3,80,6,224,"9,88,119,114,71","65,60,34,30,41"
3948431101,3425820051,False,1528813780,2162,6431,8,7,22,80,10,136,"110,83,79,12,25","111,2,26,95,22"
3948443002,3425830144,False,1528814083,2173,6297,7,7,22,80,6,135,"37,46,12,14,52","88,41,106,100,101"
3948463700,3425817091,True,1528814682,957,6489,5,7,22,80,7,153,"21,69,54,87,34","86,106,48,64,2"
3948508305,3425877896,True,1528815962,1892,6845,7,7,22,80,6,131,"66,1,20,25,16","37,39,44,22,21"
3948523909,3425903648,True,1528816368,2339,5926,5,7,22,80,8,134,"60,66,101,25,59","46,91,99,37,72"
3946880309,3424462432,True,1528742620,2792,6601,7,7,22,80,8,153,"95,23,62,2,64","120,48,111,51,11"
3946883903,3424487536,False,1528742776,4125,6880,8,7,22,80,7,121,"92,49,14,37,51","108,12,101,2,3"
3946895507,3424451780,True,1528743299,1786,6418,8,7,22,80,7,137,"60,21,46,103,95","37,38,91,25,114"
3946937406,3424500617,True,1528745225,2364,6203,5,7,22,80,4,122,"33,34,48,107,119","14,72,7,23,75"
3946947404,3424515371,False,1528745692,2669,7352,8,7,22,80,7,136,"120,4,37,73,21","52,66,78,44,34"
3946947704,3424514159,True,1528745701,2410,6401,6,7,22,80,5,132,"39,97,16,64,109","38,114,62,34,86"
3946962908,3424530368,True,1528746439,2682,6741,7,7,22,80,9,135,"14,39,69,104,82","64,2,62,25,4"
3946965104,3424533254,True,1528746642,2273,7290,9,1,2,80,8,135,"110,51,78,61,42","47,12,69,87,89"
3946971906,3424504638,True,1528746889,879,6026,6,7,22,80,4,132,"111,12,100,61,104","27,74,51,94,37"
3946978608,3424540670,True,1528747219,2562,6127,7,7,22,80,8,133,"97,23,56,75,64","22,103,113,37,93"
3947010304,3424551158,False,1528748858,1524,6503,7,7,22,80,9,137,"54,101,75,71,92","64,49,91,12,104"
3947027708,3424588596,False,1528749817,2830,6622,3,7,22,80,4,121,"52,69,21,64,93","66,42,102,20,74"
3947037709,3424582151,False,1528750356,1812,5813,4,7,22,80,5,133,"9,6,30,40,43","61,20,101,37,72"
3947076704,3424616744,True,1528752676,1710,5919,6,7,22,80,6,134,"37,7,56,83,54","72,120,87,74,107"
3947088407,3424648934,False,1528753411,3425,6724,8,7,22,80,9,133,"114,52,51,34,60","62,76,37,72,65"
3947099301,3424634138,True,1528754103,1527,6633,9,7,22,80,7,133,"61,90,30,2,21","25,62,6,63,5"
3947101104,3424634906,False,1528754222,1470,5713,6,7,22,80,8,122,"87,48,92,119,7","52,27,8,9,91"
3947105100,3424647160,True,1528754502,1734,6420,10,7,22,80,9,134,"38,36,7,37,109","12,64,63,74,110"
3947108906,3424655321,False,1528754771,2483,6697,6,7,22,80,8,131,"22,48,85,75,104","83,37,69,46,4"
3947117202,3424652917,True,1528755328,1764,6393,5,7,22,80,8,131,"40,112,77,51,48","86,114,79,2,85"
3947147901,3424667050,True,1528757218,1007,6411,6,7,22,80,8,134,"48,33,3,36,100","95,49,2,111,101"
3947159207,3424689060,False,1528758357,1830,6075,9,7,22,80,9,135,"110,70,56,44,85","12,27,91,93,2"
3947168004,3424684070,True,1528758664,1219,7325,6,7,22,80,6,123,"97,114,8,100,75","43,26,48,86,16"
3947168805,3424692544,False,1528758710,1945,6508,5,7,22,80,5,133,"22,69,21,4,85","5,48,51,101,17"
3947181001,3424697364,True,1528759720,1338,6555,6,7,22,80,4,121,"48,92,87,119,4","69,21,59,64,25"
3947185905,3424720470,True,1528760133,2785,6325,7,7,22,80,7,153,"58,22,34,54,51","114,64,87,4,101"
3947187802,3424725840,False,1528760276,3265,7045,5,7,22,80,6,122,"93,94,7,26,52","4,83,22,119,54"
3947199908,3424724014,False,1528761304,2100,6602,6,7,22,80,5,123,"37,101,12,76,89","53,71,49,92,86"
3947204304,3424726147,True,1528761649,1824,6176,6,7,22,80,7,135,"95,37,25,21,60","4,64,16,44,114"
3947224109,3424751835,True,1528763195,2617,5813,7,7,22,80,7,152,"91,88,85,106,23","120,101,21,17,12"
3947236803,3424753483,False,1528764177,1691,6214,6,7,22,80,8,137,"5,95,57,74,100","38,89,86,15,46"
3947247502,3424761823,False,1528764990,1678,5991,7,7,22,80,7,151,"106,114,87,2,75","47,37,101,38,12"
3947258102,3424771757,True,1528765756,1780,6540,8,7,22,80,9,136,"62,34,64,120,1","10,96,22,85,37"
3947263006,3424779487,False,1528766088,2067,6251,6,7,22,80,5,122,"120,84,25,119,54","100,74,112,69,8"
3947288809,3424803576,True,1528767925,2001,6242,8,7,22,80,7,123,"56,79,16,96,106","14,47,21,4,2"
3947349803,3424855382,False,1528771724,1881,6419,8,7,22,80,7,137,"101,106,67,28,30","37,22,46,41,69"
3947432001,3424934962,True,1528776514,2339,6873,8,7,3,80,9,224,"75,106,69,27,17","4,120,21,101,72"
3947443004,3424946685,False,1528777113,2423,6426,7,7,22,80,6,123,"14,85,17,77,37","52,34,30,90,12"
3947462000,3424957074,True,1528778110,2028,6314,5,7,22,80,6,121,"51,41,52,27,69","74,26,73,106,21"
3947528105,3425009569,False,1528781469,1725,6233,9,7,3,80,8,227,"76,77,21,16,64","106,69,37,75,44"
3947529703,3425004640,True,1528781545,1327,6638,6,7,22,80,6,121,"102,17,95,23,26","37,91,38,48,49"
3947591904,3425073652,True,1528784535,2184,6212,6,7,22,80,8,131,"99,107,4,3,76","64,91,106,42,60"
3947612801,3425100008,False,1528785486,2527,5935,4,7,22,80,4,122,"9,92,53,86,89","106,38,34,21,72"
3947614501,3425082306,True,1528785561,1533,6434,5,7,22,80,5,122,"52,12,64,11,91","100,8,26,106,31"
3947643308,3425108882,True,1528786858,1674,5894,6,0,22,80,2,122,"91,60,5,46,9","20,63,67,14,11"
3947645200,3425136274,False,1528786914,2886,6839,8,7,22,80,9,154,"13,64,30,69,6","47,33,114,89,37"
3947653209,3425127333,True,1528787279,1995,6566,5,7,22,80,6,137,"67,16,77,37,85","72,60,21,66,4"
3947660003,3425130940,False,1528787575,1957,5979,8,7,3,80,5,224,"26,51,34,114,120","60,59,9,14,52"
